,dept,custody_type,facility,race,sex,death_type,charge_status,age,year,month
1951,390,3,180,1,1,4,2,36.0,2012,1
1952,389,2,77,3,1,5,0,51.0,2012,12
1953,389,2,77,4,1,5,0,32.0,2010,2
1954,141,3,0,1,1,3,2,42.0,2016,3
1955,186,0,180,3,1,5,1,47.0,2015,3
1956,389,2,114,3,1,5,0,43.0,2007,10
1957,103,3,180,3,1,3,4,67.0,2014,8
1958,389,2,161,1,1,7,0,47.0,2009,10
1959,389,2,152,3,1,5,0,60.0,2009,10
1960,389,2,114,3,1,5,0,65.0,2012,4
1961,389,2,114,3,1,5,0,57.0,2009,3
1962,389,2,77,3,1,5,0,59.0,2016,6
1963,389,2,48,3,1,5,0,50.0,2005,2
1964,389,2,6,3,1,5,0,60.0,2007,8
1965,389,2,102,4,1,7,0,42.0,2015,9
1966,389,2,114,1,1,5,0,51.0,2005,11
1967,389,2,114,3,1,5,0,59.0,2009,10
1968,389,2,77,3,1,5,0,60.0,2010,12
1969,389,2,114,3,1,5,0,70.0,2012,10
1970,389,2,159,3,1,5,0,54.0,2014,4
1971,389,2,179,1,1,5,0,51.0,2014,12
1972,389,2,48,1,1,5,0,50.0,2015,5
1973,205,3,180,4,1,3,2,33.0,2015,6
1974,389,2,178,3,1,5,0,45.0,2007,7
1975,48,3,180,4,1,3,2,17.0,2006,2
1976,205,3,180,4,1,3,2,21.0,2011,7
1977,389,2,179,3,1,5,0,57.0,2014,2
1978,4,3,180,4,1,3,2,45.0,2005,8
1979,389,2,178,1,1,5,0,57.0,2006,11
1980,389,2,77,1,1,5,0,81.0,2005,1
1981,389,2,48,1,1,5,0,64.0,2015,10
1982,389,2,179,1,1,5,0,61.0,2013,10
1983,389,2,114,1,1,5,0,63.0,2005,11
1984,389,2,163,4,1,5,0,59.0,2006,3
1985,389,2,179,4,1,5,0,61.0,2014,6
1986,389,2,30,4,1,5,0,44.0,2009,11
1987,389,2,65,4,1,7,0,31.0,2013,2
1988,389,2,77,4,1,5,0,41.0,2005,9
1989,389,2,54,4,1,7,0,26.0,2008,7
1990,389,2,40,4,1,5,0,60.0,2005,2
1991,389,2,77,4,1,5,0,50.0,2005,5
1992,389,2,77,4,1,5,0,38.0,2005,10
1993,326,3,180,4,1,3,2,19.0,2014,3
1994,381,0,180,4,1,1,1,61.0,2013,6
1995,389,2,144,4,1,5,0,62.0,2005,11
1996,389,2,141,4,1,5,0,38.0,2010,3
1997,389,2,120,3,1,5,0,63.0,2007,6
1998,389,2,6,4,1,5,0,44.0,2009,5
1999,389,2,114,1,1,5,0,56.0,2009,5
2000,389,2,178,3,1,5,0,53.0,2008,12
2001,7,3,180,1,1,3,2,35.0,2011,9
2002,389,2,114,1,1,5,0,72.0,2007,4
2003,389,2,77,3,1,5,0,72.0,2005,5
2004,186,3,180,1,1,3,4,32.0,2006,1
2005,95,0,180,3,1,5,1,54.0,2013,4
2006,430,3,180,1,1,7,2,67.0,2008,1
2007,389,2,46,4,1,5,0,55.0,2012,11
2008,389,2,114,4,1,5,0,48.0,2006,8
2009,389,2,97,3,1,5,0,53.0,2006,2
2010,389,2,77,3,1,5,0,52.0,2006,3
2011,389,2,114,1,1,5,0,77.0,2012,7
2012,389,2,130,1,1,5,0,64.0,2009,1
2013,389,2,152,1,1,5,0,54.0,2005,7
2014,88,0,180,4,1,7,1,20.0,2015,8
2015,389,2,25,4,1,5,0,51.0,2011,4
2016,389,2,163,4,1,5,0,62.0,2015,12
2017,389,2,139,3,1,5,0,51.0,2008,2
2018,389,2,178,4,1,5,0,75.0,2011,11
2019,186,0,180,3,1,6,1,46.0,2013,4
2020,389,2,77,3,1,5,0,54.0,2014,3
2021,389,2,32,4,1,7,0,26.0,2008,10
2022,389,2,48,4,1,5,0,80.0,2007,7
2023,389,2,77,4,1,5,0,68.0,2011,2
2024,36,0,180,4,1,5,3,46.0,2005,4
2025,389,2,114,3,1,5,0,51.0,2005,7
2026,389,2,177,1,1,5,0,67.0,2012,7
2027,389,2,104,4,1,5,0,47.0,2011,4
2028,389,2,77,1,1,5,0,44.0,2014,12
2029,430,3,180,3,1,3,2,48.0,2012,2
2030,390,3,180,3,1,3,2,39.0,2010,2
2031,389,2,48,1,1,5,0,33.0,2013,7
2032,389,2,77,1,1,5,0,79.0,2007,4
2033,389,2,179,3,1,5,0,73.0,2014,5
2034,389,2,139,1,1,5,0,67.0,2015,12
2035,389,2,120,3,1,5,0,36.0,2009,10
2036,389,2,77,1,1,5,0,62.0,2013,1
2037,389,2,149,1,1,4,0,60.0,2012,2
2038,205,3,180,3,1,0,2,50.0,2009,4
2039,52,0,180,1,1,7,1,37.0,2006,3
2040,389,2,81,1,1,5,0,81.0,2005,6
2041,389,2,144,1,1,5,0,68.0,2005,11
2042,389,2,48,1,1,5,0,78.0,2008,12
2043,389,2,114,4,1,5,0,44.0,2006,5
2044,389,2,120,4,1,5,0,50.0,2007,5
2045,389,2,75,4,1,5,0,47.0,2012,6
2046,389,2,77,4,1,5,0,61.0,2014,1
2047,97,3,180,4,1,3,2,20.0,2012,4
2048,352,1,180,4,1,2,2,32.0,2007,6
2049,389,2,178,4,1,5,0,68.0,2013,5
2050,389,2,120,3,1,5,0,65.0,2013,1
2051,389,2,144,3,1,4,0,38.0,2012,8
2052,85,3,180,3,1,2,2,48.0,2006,8
2053,389,2,179,1,1,5,0,52.0,2013,10
2054,389,2,178,1,0,5,0,74.0,2015,6
2055,389,2,77,4,1,5,0,54.0,2008,1
2056,389,2,77,4,1,5,0,51.0,2013,10
2057,130,1,180,1,1,7,2,36.0,2011,11
2058,389,2,79,3,1,5,0,55.0,2010,7
2059,258,3,180,1,1,7,1,22.0,2006,10
2060,389,2,114,4,1,5,0,71.0,2011,4
2061,389,2,120,1,1,5,0,60.0,2012,1
2062,389,2,2,4,1,7,0,44.0,2006,12
2063,95,0,180,4,0,4,2,33.0,2012,12
2064,389,2,154,3,1,5,0,30.0,2013,10
2065,396,0,180,1,1,6,1,21.0,2015,11
2066,289,3,0,3,1,3,2,17.0,2016,11
2067,389,2,28,3,1,6,0,36.0,2016,11
2068,389,2,139,3,1,5,0,72.0,2014,7
2069,389,2,48,3,1,5,0,52.0,2010,9
2070,389,2,157,3,1,5,0,80.0,2014,3
2071,389,2,16,4,1,5,0,74.0,2014,10
2072,389,2,77,4,1,5,0,78.0,2014,8
2073,389,2,114,4,1,5,0,49.19434720601582,2007,4
2074,86,3,180,4,1,7,2,23.0,2013,6
2075,123,0,180,3,0,5,0,31.0,2013,4
2076,309,0,180,1,0,5,1,43.0,2015,9
2077,389,2,114,3,1,5,0,72.0,2012,7
2078,389,2,77,1,0,5,0,49.0,2006,6
2079,389,2,25,1,1,5,0,77.0,2016,7
2080,186,0,180,1,1,5,3,61.0,2015,6
2081,389,2,28,3,1,7,0,37.0,2012,11
2082,389,2,179,3,1,4,0,51.0,2011,1
2083,389,2,77,1,1,5,0,75.0,2011,7
2084,389,2,114,1,1,5,0,55.0,2008,5
2085,389,2,178,1,1,5,0,59.0,2015,7
2086,389,2,77,3,1,5,0,62.0,2016,11
2087,389,2,25,1,1,5,0,62.0,2006,11
2088,389,2,45,3,1,5,0,45.0,2005,3
2089,28,3,180,3,1,2,2,32.0,2014,7
2090,165,0,180,4,1,5,1,53.0,2015,1
2091,389,2,25,4,1,5,0,62.0,2006,4
2092,190,0,180,4,1,5,1,53.0,2012,5
2093,389,2,48,4,1,5,0,47.0,2010,8
2094,389,2,6,4,1,5,0,54.0,2005,3
2095,389,2,120,4,1,5,0,51.0,2008,8
2096,389,2,77,3,0,5,0,54.0,2010,9
2097,389,2,77,1,1,5,0,54.0,2016,5
2098,150,3,180,3,1,3,2,31.0,2015,5
2099,389,2,114,3,1,5,0,68.0,2010,2
2100,389,2,28,4,1,5,0,52.0,2006,6
2101,389,2,42,4,1,5,0,64.0,2014,3
2102,389,2,110,1,1,5,0,52.0,2010,8
2103,389,2,77,3,1,5,0,42.0,2010,6
2104,289,0,180,4,1,2,2,23.0,2007,4
2105,389,2,77,1,1,5,0,65.0,2007,3
2106,389,2,179,3,1,5,0,48.0,2013,2
2107,186,0,180,4,1,7,1,30.0,2013,1
2108,390,3,180,4,1,3,2,18.0,2005,11
2109,192,3,180,4,1,3,2,35.0,2014,7
2110,254,0,180,1,0,7,2,20.0,2005,7
2111,335,3,180,1,0,3,4,32.0,2013,4
2112,389,2,77,1,0,5,0,66.0,2009,11
2113,389,2,126,3,0,5,0,54.0,2011,8
2114,140,0,180,3,1,4,0,18.0,2010,2
2115,389,2,48,1,1,5,0,61.0,2015,12
2116,389,2,77,4,1,5,0,66.0,2007,8
2117,389,2,77,3,1,5,0,60.0,2006,6
2118,389,2,116,4,1,5,0,78.0,2010,1
2119,389,2,48,4,1,5,0,57.0,2013,11
2120,165,3,180,4,1,3,4,45.0,2014,8
2121,389,2,77,4,1,5,0,51.0,2013,1
2122,389,2,77,3,1,5,0,57.0,2008,2
2123,389,2,146,3,1,5,0,33.0,2005,12
2124,63,0,180,3,1,7,1,33.0,2005,11
2125,389,2,77,4,1,5,0,39.0,2009,11
2126,389,2,179,4,1,5,0,55.0,2013,11
2127,389,2,114,4,1,5,0,55.0,2005,2
2128,389,2,120,4,1,5,0,28.0,2009,6
2129,389,2,179,4,1,5,0,55.0,2015,4
2130,389,2,178,4,1,5,0,47.0,2006,4
2131,389,2,177,4,1,5,0,38.0,2009,11
2132,389,2,28,4,1,5,0,41.0,2011,1
2133,389,2,114,3,1,5,0,55.0,2006,10
2134,389,2,77,4,1,5,0,62.0,2012,8
2135,389,2,114,4,1,5,0,55.0,2007,11
2136,31,3,180,4,1,3,1,20.0,2011,3
2137,389,2,77,1,1,5,0,40.0,2015,10
2138,389,2,120,1,1,5,0,49.0,2010,7
2139,389,2,170,3,1,6,0,51.0,2016,9
2140,205,3,180,4,1,2,2,22.0,2008,1
2141,177,3,0,1,1,7,1,43.0,2016,3
2142,389,2,77,4,1,5,0,43.0,2014,10
2143,190,0,180,1,1,7,1,25.0,2011,3
2144,170,3,180,4,1,3,4,24.0,2010,2
2145,161,1,180,1,1,2,2,32.0,2006,6
2146,352,3,180,4,1,3,2,29.0,2005,9
2147,141,3,180,1,1,2,2,43.0,2005,4
2148,389,2,77,3,1,5,0,54.0,2006,11
2149,352,3,0,4,1,3,2,33.0,2016,3
2150,389,2,178,3,1,5,0,44.0,2013,3
2151,97,3,180,1,1,2,2,22.0,2008,9
2152,389,2,48,3,1,5,0,54.0,2009,1
2153,389,2,77,3,1,5,0,36.0,2006,4
2154,396,0,180,1,1,6,2,53.0,2015,7
2155,95,3,180,3,1,2,2,30.0,2014,11
2156,36,0,180,4,1,7,1,24.0,2014,8
2157,389,2,179,3,1,4,0,45.0,2015,3
2158,390,3,180,1,1,0,2,40.0,2008,3
2159,389,2,48,3,1,5,0,60.0,2013,12
2160,124,3,0,1,1,3,2,22.0,2016,4
2161,257,3,180,1,1,7,2,29.0,2005,5
2162,389,2,179,3,1,5,0,56.0,2013,7
2163,351,3,180,4,1,3,2,18.0,2005,11
2164,389,2,152,4,0,1,0,33.0,2009,10
2165,352,3,180,4,0,0,2,17.0,2015,9
2166,205,3,180,3,0,3,2,28.0,2006,6
2167,389,2,54,4,1,7,0,27.0,2013,6
2168,205,3,180,3,1,2,2,41.0,2013,9
2169,124,3,180,4,1,3,2,22.0,2015,4
2170,389,2,77,4,0,5,0,46.0,2006,1
2171,389,2,139,1,1,5,0,70.0,2014,10
2172,382,0,180,4,1,5,1,49.0,2011,3
2173,389,2,46,4,1,5,0,53.0,2009,10
2174,389,2,48,4,1,5,0,65.0,2009,12
2175,389,2,77,4,1,5,0,43.0,2008,7
2176,354,0,180,4,1,5,2,58.0,2013,12
2177,389,2,83,3,1,5,0,34.0,2012,4
2178,389,2,114,1,1,5,0,55.0,2006,8
2179,186,3,180,3,1,5,2,56.0,2015,6
2180,389,2,48,1,1,5,0,39.0,2013,8
2181,389,2,178,1,1,5,0,68.0,2008,10
2182,389,2,77,3,1,5,0,51.0,2015,6
2183,389,2,48,3,1,4,0,43.0,2008,8
2184,62,0,180,1,1,5,3,36.0,2009,10
2185,389,2,120,4,1,5,0,49.0,2011,8
2186,171,3,180,1,1,3,4,70.0,2014,6
2187,389,2,114,1,1,5,0,47.0,2008,3
2188,389,2,77,4,1,5,0,48.0,2010,9
2189,389,2,48,1,1,5,0,68.0,2011,4
2190,389,2,77,1,1,5,0,68.0,2006,3
2191,389,2,130,3,1,5,0,55.0,2010,2
2192,389,2,16,3,1,5,0,63.0,2013,6
2193,389,2,178,3,1,5,0,64.0,2005,11
2194,389,2,179,4,1,5,0,61.0,2015,12
2195,352,3,0,4,1,6,2,41.0,2016,5
2196,389,2,115,4,1,5,0,61.0,2016,1
2197,79,3,180,4,1,3,2,29.0,2013,5
2198,389,2,54,4,1,5,0,52.0,2008,11
2199,389,2,144,4,1,7,0,24.0,2014,2
2200,389,2,114,4,1,5,0,59.0,2011,12
2201,389,2,77,4,1,5,0,31.0,2011,7
2202,389,2,77,1,1,5,0,84.0,2015,10
2203,389,2,38,3,1,5,0,57.0,2012,9
2204,389,2,77,4,1,5,0,53.0,2013,6
2205,389,2,114,4,1,5,0,54.0,2008,7
2206,389,2,28,4,1,7,0,48.0,2015,6
2207,389,2,77,4,1,5,0,59.0,2008,6
2208,356,0,180,4,1,7,2,29.0,2012,5
2209,389,2,130,4,1,5,0,39.0,2006,1
2210,389,2,134,1,1,5,0,92.0,2014,7
2211,210,3,180,4,1,3,4,24.0,2011,1
2212,389,2,114,4,1,5,0,50.0,2010,10
2213,389,2,77,4,1,5,0,67.0,2010,7
2214,390,3,180,1,1,7,2,23.0,2013,5
2215,389,2,77,3,0,5,0,22.0,2015,8
2216,352,3,180,1,1,3,2,18.0,2010,1
2217,352,3,180,1,1,3,1,26.0,2006,9
2218,389,2,139,3,1,5,0,57.0,2012,12
2219,186,0,180,1,1,7,1,21.0,2014,4
2220,389,2,137,3,0,5,0,45.0,2006,2
2221,389,2,179,1,1,5,0,79.0,2015,10
2222,389,2,157,1,1,5,0,54.0,2006,11
2223,389,2,48,3,1,5,0,53.0,2006,8
2224,389,2,120,1,1,5,0,58.0,2012,8
2225,140,0,180,3,1,7,2,33.0,2015,11
2226,389,2,77,1,1,5,0,54.0,2006,1
2227,389,2,48,3,1,5,0,59.0,2009,6
2228,389,2,163,3,1,5,0,67.0,2014,10
2229,389,2,90,3,1,5,0,64.0,2010,12
2230,305,3,180,1,1,3,2,20.0,2015,3
2231,389,2,59,4,1,5,0,44.0,2007,10
2232,389,2,114,4,1,5,0,73.0,2009,2
2233,389,2,114,4,1,5,0,45.0,2006,9
2234,389,2,77,4,1,5,0,61.0,2016,8
2235,235,0,180,4,1,5,0,21.0,2005,8
2236,36,0,180,4,1,5,0,67.0,2010,11
2237,389,2,48,4,1,5,0,77.0,2014,6
2238,389,2,48,4,1,5,0,70.0,2011,12
2239,396,0,180,4,1,5,1,52.0,2007,2
2240,186,0,180,4,1,5,1,50.0,2013,6
2241,101,3,180,1,1,3,4,28.0,2013,3
2242,389,2,80,1,1,7,0,27.0,2016,6
2243,389,2,120,3,1,5,0,56.0,2008,6
2244,389,2,77,1,1,5,0,81.0,2009,7
2245,389,2,48,3,1,5,0,53.0,2009,6
2246,389,2,77,1,1,5,0,61.0,2012,4
2247,389,2,77,4,1,5,0,54.0,2006,9
2248,389,2,134,1,1,5,0,66.0,2007,4
2249,390,3,180,4,1,1,2,14.0,2012,1
2250,299,1,180,1,1,5,2,26.0,2007,10
2251,274,0,180,4,1,6,0,50.0,2011,11
2252,389,2,120,4,1,5,0,56.0,2013,7
2253,168,0,180,4,1,7,1,42.0,2005,7
2254,389,2,50,5,1,7,0,29.0,2016,4
2255,389,2,112,1,1,1,0,34.0,2007,8
2256,389,2,25,3,1,5,0,30.0,2008,9
2257,389,2,120,1,1,5,0,60.0,2009,5
2258,389,2,77,4,1,5,0,72.0,2005,1
2259,420,0,0,4,1,7,1,39.0,2016,12
2260,333,0,180,4,1,5,0,58.0,2013,2
2261,389,2,77,4,1,5,0,79.0,2010,8
2262,389,2,114,4,1,5,0,47.0,2009,5
2263,186,0,180,4,1,5,1,42.0,2008,4
2264,253,2,180,4,1,5,0,52.0,2012,4
2265,389,2,120,4,1,5,0,71.0,2015,3
2266,389,2,90,4,1,5,0,64.0,2007,7
2267,36,0,180,4,1,7,1,33.0,2014,11
2268,389,2,77,4,1,5,0,51.0,2009,5
2269,389,2,120,4,1,5,0,55.0,2007,1
2270,389,2,77,3,1,5,0,60.0,2010,10
2271,352,3,180,4,1,7,2,44.0,2013,12
2272,240,1,180,4,1,5,1,48.0,2012,7
2273,389,2,77,4,1,5,0,46.0,2007,5
2274,205,1,180,4,1,2,1,32.0,2015,7
2275,389,2,163,4,1,5,0,47.0,2008,1
2276,389,2,149,3,1,5,0,65.0,2015,7
2277,176,3,180,3,1,2,2,45.0,2008,7
2278,389,2,77,3,1,5,0,81.0,2005,2
2279,186,0,180,4,1,5,1,35.0,2009,6
2280,389,2,79,4,1,5,0,68.0,2010,1
2281,389,2,73,4,1,5,0,65.0,2013,5
2282,123,0,180,4,1,1,1,68.0,2011,7
2283,389,2,6,4,1,5,0,43.0,2012,4
2284,124,3,180,4,1,2,1,36.0,2013,10
2285,390,3,0,4,1,3,2,23.0,2016,2
2286,56,0,180,4,1,5,0,29.0,2015,1
2287,36,0,180,4,1,7,1,18.0,2009,10
2288,389,2,118,4,1,5,0,37.0,2016,2
2289,389,2,120,4,1,5,0,48.0,2009,12
2290,389,2,156,4,1,5,0,53.0,2014,6
2291,389,2,77,4,1,5,0,49.0,2016,4
2292,389,2,63,4,1,5,0,40.0,2005,6
2293,389,2,114,1,1,5,0,47.0,2007,10
2294,19,3,180,4,1,3,2,44.0,2006,1
2295,389,2,48,4,1,6,0,52.0,2012,2
2296,396,0,180,4,1,1,1,24.0,2010,5
2297,389,2,77,3,1,5,0,76.0,2009,8
2298,205,3,180,3,1,7,1,28.0,2015,4
2299,186,3,180,5,1,3,2,16.0,2014,12
2300,186,0,180,4,0,5,1,60.0,2009,3
2301,389,2,48,4,1,5,0,50.0,2007,4
2302,389,2,114,4,1,5,0,63.0,2012,1
2303,389,2,114,4,1,5,0,55.0,2009,11
2304,389,2,77,3,1,5,0,50.0,2012,5
2305,389,2,114,3,1,5,0,61.0,2013,11
2306,389,2,77,3,1,5,0,47.0,2009,9
2307,389,2,101,3,1,5,0,46.0,2016,3
2308,389,2,25,3,1,5,0,49.0,2009,4
2309,389,2,48,3,1,5,0,63.0,2009,10
2310,389,2,77,1,1,5,0,49.19434720601582,2006,11
2311,186,0,180,3,1,5,0,50.0,2006,12
2312,389,2,48,3,1,5,0,54.0,2006,12
2313,389,2,6,1,1,5,0,73.0,2013,2
2314,389,2,156,1,1,5,0,63.0,2007,1
2315,389,2,179,1,1,5,0,67.0,2015,10
2316,389,2,114,3,1,5,0,65.0,2009,9
2317,389,2,114,1,1,5,0,77.0,2006,2
2318,389,2,25,1,1,5,0,53.0,2010,8
2319,389,2,120,5,1,5,0,50.0,2014,1
2320,389,2,2,1,1,5,0,46.0,2007,2
2321,389,2,79,1,1,5,0,70.0,2007,11
2322,389,2,157,1,1,5,0,68.0,2008,6
2323,389,2,137,3,0,6,0,28.0,2012,8
2324,205,3,180,3,0,7,2,34.0,2007,1
2325,389,2,114,1,1,5,0,67.0,2013,9
2326,389,2,48,1,1,5,0,86.0,2012,8
2327,313,0,180,1,1,2,1,52.0,2008,5
2328,74,0,0,4,0,5,1,38.0,2016,1
2329,389,2,157,4,1,5,0,64.0,2012,12
2330,333,0,180,4,1,5,0,33.0,2007,12
2331,389,2,163,4,1,5,0,67.0,2013,12
2332,389,2,112,4,1,5,0,32.0,2013,5
2333,389,2,46,4,1,7,0,57.0,2010,10
2334,389,2,114,4,1,5,0,49.0,2006,8
2335,251,1,180,4,1,7,2,38.0,2006,12
2336,389,2,77,4,1,5,0,20.0,2009,7
2337,129,3,180,4,1,3,2,35.0,2014,5
2338,389,2,134,4,1,5,0,69.0,2008,11
2339,413,3,180,4,1,2,2,33.0,2007,1
2340,389,2,114,4,1,5,0,55.0,2007,12
2341,389,2,77,4,1,5,0,68.0,2006,1
2342,389,2,178,4,1,5,0,58.0,2013,5
2343,389,2,120,4,1,5,0,51.0,2010,12
2344,389,2,179,4,1,5,0,67.0,2013,11
2345,389,2,77,4,1,5,0,52.0,2005,9
2346,433,0,180,4,1,7,1,54.0,2015,8
2347,333,0,180,4,1,5,0,59.0,2015,7
2348,411,3,180,4,1,2,2,34.0,2007,6
2349,389,2,77,3,1,5,0,60.0,2013,11
2350,123,0,180,3,1,5,1,60.0,2015,7
2351,97,1,180,1,1,5,2,64.0,2013,3
2352,389,2,178,1,1,5,0,65.0,2015,6
2353,186,0,180,1,1,5,1,46.0,2013,11
2354,205,3,180,4,1,2,2,31.0,2010,9
2355,389,2,104,4,1,5,0,59.0,2014,1
2356,389,2,90,1,1,5,0,64.0,2006,9
2357,389,2,48,1,1,5,0,66.0,2006,1
2358,220,3,180,1,1,3,4,56.0,2008,3
2359,389,2,134,1,1,5,0,74.0,2005,1
2360,389,2,25,1,1,5,0,49.0,2011,6
2361,389,2,114,4,1,5,0,55.0,2008,1
2362,389,2,138,4,1,5,0,70.0,2008,10
2363,389,2,114,1,1,5,0,65.0,2008,10
2364,269,0,180,4,1,5,1,60.0,2012,5
2365,389,2,134,1,1,1,0,70.0,2012,12
2366,205,3,180,3,1,3,2,41.0,2015,4
2367,25,3,180,7,1,3,4,40.0,2007,6
2368,389,2,48,1,1,5,0,59.0,2011,4
2369,389,2,77,3,1,5,0,53.0,2007,3
2370,389,2,46,1,1,5,0,66.0,2010,7
2371,313,0,180,1,1,7,1,55.0,2008,4
2372,389,2,9,1,1,5,0,44.0,2012,10
2373,389,2,114,1,1,5,0,69.0,2008,3
2374,186,0,180,1,1,5,1,57.0,2008,8
2375,389,2,115,1,1,5,0,42.0,2016,2
2376,389,2,48,3,1,5,0,52.0,2006,5
2377,389,2,83,3,1,5,0,54.0,2015,9
2378,95,0,180,3,1,5,1,53.0,2005,7
2379,389,2,179,4,1,5,0,61.0,2014,8
2380,389,2,28,3,1,5,0,41.0,2015,7
2381,389,2,21,4,1,5,0,61.0,2016,7
2382,389,2,108,3,1,5,0,31.0,2009,3
2383,389,2,2,1,1,7,0,31.0,2014,12
2384,389,2,77,3,1,5,0,60.0,2014,9
2385,389,2,77,3,1,5,0,58.0,2015,7
2386,389,2,7,4,1,5,0,53.0,2016,5
2387,389,2,77,3,1,5,0,52.0,2006,9
2388,389,2,138,3,1,5,0,63.0,2015,12
2389,389,2,77,3,1,5,0,30.0,2006,1
2390,97,3,180,3,1,2,2,30.0,2010,9
2391,389,2,120,4,1,5,0,48.0,2012,2
2392,389,2,115,4,1,5,0,38.0,2016,10
2393,389,2,41,4,1,5,0,46.0,2012,12
2394,389,2,48,3,1,5,0,54.0,2012,11
2395,389,2,48,0,1,5,0,70.0,2009,9
2396,389,2,90,1,1,5,0,53.0,2016,8
2397,205,3,180,4,1,3,2,28.0,2013,9
2398,389,2,157,4,1,5,0,52.0,2014,1
2399,389,2,48,1,1,5,0,67.0,2005,5
2400,26,3,0,3,1,3,2,45.0,2012,10
2401,389,2,65,1,1,5,0,52.0,2013,4
2402,389,2,104,1,1,6,0,49.0,2010,8
2403,389,2,114,1,1,5,0,73.0,2008,4
2404,36,3,180,3,0,2,1,28.0,2013,9
2405,205,3,180,3,1,3,2,35.0,2015,8
2406,389,2,147,1,1,5,0,53.0,2011,4
2407,95,0,180,3,1,5,1,46.0,2009,11
2408,381,0,180,1,1,5,3,64.0,2008,11
2409,389,2,77,4,1,5,0,58.0,2007,7
2410,389,2,77,1,1,5,0,55.0,2009,11
2411,389,2,179,3,1,5,0,39.0,2013,9
2412,394,0,180,3,1,5,0,34.0,2010,11
2413,389,2,77,1,1,5,0,77.0,2008,1
2414,389,2,77,1,1,5,0,79.0,2015,5
2415,389,2,28,3,1,5,0,37.0,2008,7
2416,36,3,180,4,1,7,2,28.0,2013,7
2417,389,2,114,4,1,5,0,52.0,2009,1
2418,389,2,144,3,1,7,0,33.0,2016,7
2419,389,2,142,3,1,5,0,54.0,2005,8
2420,389,2,77,1,1,5,0,77.0,2012,12
2421,389,2,32,4,1,5,0,44.0,2013,4
2422,389,2,2,4,1,5,0,54.0,2005,12
2423,389,2,48,4,1,5,0,64.0,2009,9
2424,389,2,25,4,1,5,0,48.0,2010,5
2425,389,2,114,4,1,5,0,84.0,2008,5
2426,389,2,6,4,1,5,0,49.0,2013,12
2427,214,1,0,4,1,5,1,41.0,2016,6
2428,389,2,48,4,1,5,0,38.0,2008,3
2429,389,2,114,4,1,5,0,65.0,2006,5
2430,389,2,114,3,1,5,0,63.0,2010,3
2431,389,2,77,4,1,5,0,25.0,2015,11
2432,226,3,180,3,1,3,2,26.0,2013,4
2433,389,2,77,4,1,5,0,53.0,2012,10
2434,389,2,134,1,1,5,0,74.0,2007,5
2435,389,2,114,3,1,5,0,53.0,2007,3
2436,389,2,114,1,1,5,0,52.0,2005,10
2437,389,2,114,3,1,5,0,54.0,2005,3
2438,390,3,180,1,1,3,2,21.0,2015,9
2439,389,2,114,1,1,5,0,40.0,2010,8
2440,389,2,120,3,1,5,0,60.0,2011,1
2441,389,2,179,3,1,5,0,46.0,2010,8
2442,389,2,77,4,1,5,0,47.0,2012,4
2443,389,2,114,1,1,5,0,67.0,2007,6
2444,389,2,120,3,1,5,0,61.0,2015,4
2445,205,3,0,1,1,7,2,37.0,2016,7
2446,389,2,114,3,1,5,0,56.0,2008,10
2447,430,3,180,1,1,7,2,23.0,2010,7
2448,389,2,48,1,1,5,0,52.0,2010,4
2449,389,2,120,4,1,5,0,53.0,2012,3
2450,328,3,180,1,1,3,2,58.0,2010,8
2451,389,2,77,1,1,5,0,53.0,2008,6
2452,389,2,40,4,1,5,0,51.0,2008,1
2453,389,2,134,3,1,5,0,60.0,2015,2
2454,389,2,161,1,1,7,0,37.0,2011,2
2455,389,2,178,1,1,5,0,57.0,2013,12
2456,186,0,180,1,1,5,1,52.0,2015,6
2457,290,0,180,1,1,7,3,42.0,2007,1
2458,389,2,77,1,1,5,0,56.0,2009,10
2459,389,2,114,1,1,5,0,60.0,2005,2
2460,31,0,180,1,1,7,1,67.0,2010,11
2461,389,2,77,1,1,5,0,57.0,2005,4
2462,219,0,180,3,1,5,1,22.0,2005,2
2463,389,2,77,1,1,5,0,61.0,2012,6
2464,389,2,114,1,1,5,0,56.0,2011,4
2465,389,2,120,1,1,5,0,65.0,2015,5
2466,139,3,0,1,1,7,2,36.0,2016,1
2467,389,2,32,3,1,5,0,45.0,2007,1
2468,389,2,120,1,1,5,0,58.0,2006,6
2469,436,3,180,1,1,3,2,56.0,2016,9
2470,95,0,0,3,1,5,3,54.0,2016,8
2471,100,0,180,1,1,5,1,43.0,2013,5
2472,389,2,138,1,1,7,0,45.0,2015,3
2473,389,2,115,1,1,6,0,66.0,2016,12
2474,389,2,179,1,1,5,0,60.0,2014,10
2475,389,2,178,1,1,5,0,51.0,2013,5
2476,389,2,74,1,1,7,0,58.0,2016,10
2477,389,2,2,1,1,5,0,52.0,2010,5
2478,389,2,141,1,1,7,0,54.0,2008,5
2479,389,2,114,1,1,5,0,56.0,2008,3
2480,389,2,25,1,1,7,0,41.0,2014,1
2481,389,2,120,1,1,5,0,55.0,2013,2
2482,389,2,120,1,1,5,0,58.0,2012,9
2483,389,2,60,1,1,5,0,35.0,2006,11
2484,389,2,114,1,1,5,0,43.0,2012,4
2485,389,2,141,1,1,5,0,54.0,2014,7
2486,389,2,141,1,1,6,0,53.0,2013,9
