,dept,custody_type,race,sex,death_type,age
872,36,0,3,0,5,33.0
873,292,0,1,1,5,53.0
874,389,2,4,1,5,46.0
875,141,1,3,0,2,35.0
876,389,2,4,1,5,49.0
877,389,2,3,0,5,41.0
878,389,2,1,1,5,56.0
879,389,2,3,1,5,44.0
880,389,2,1,1,5,54.0
881,389,2,3,1,5,36.0
882,389,2,1,1,5,67.0
883,186,0,3,1,5,43.0
884,389,2,1,1,6,30.0
885,205,3,1,1,2,26.0
886,389,2,1,1,5,80.0
887,150,3,1,1,3,31.0
888,417,0,4,1,5,67.0
889,19,3,1,0,3,31.0
890,205,3,1,0,7,28.0
891,389,2,4,1,5,61.0
892,141,3,4,1,7,23.0
893,396,0,1,0,5,58.0
894,389,2,1,1,5,49.0
895,389,2,3,1,5,27.0
896,186,0,3,1,5,35.0
897,389,2,3,1,5,57.0
898,389,2,4,1,5,47.0
899,389,2,4,1,5,54.0
900,36,0,4,1,2,23.0
901,186,3,3,1,1,34.0
902,97,3,3,1,5,57.0
903,352,3,3,1,3,34.0
904,389,2,3,1,7,42.0
905,386,1,3,1,2,24.0
906,389,2,3,1,5,50.0
907,97,3,3,1,3,29.0
908,389,2,3,1,5,47.0
909,389,2,4,1,5,61.0
910,205,3,4,1,3,24.0
911,389,2,4,1,5,48.0
912,248,0,4,1,2,33.0
913,48,3,4,1,3,27.0
914,244,3,4,1,3,25.0
915,352,3,4,1,7,54.0
916,389,2,4,1,7,27.0
917,389,2,4,1,5,50.0
918,389,2,4,1,7,27.0
919,389,2,4,1,5,64.0
920,389,2,4,1,5,48.0
921,31,0,1,1,7,17.0
922,134,0,1,1,2,22.0
923,390,3,1,1,1,33.0
924,61,3,1,1,3,20.0
925,282,3,4,1,3,20.0
926,228,1,1,1,7,26.0
927,389,2,3,1,5,42.0
928,389,2,1,1,5,42.0
929,396,0,1,0,5,47.0
930,190,0,1,1,1,32.0
931,414,3,1,1,2,27.0
932,141,3,3,1,3,32.0
933,389,2,1,1,5,63.0
934,389,2,1,1,5,40.0
935,389,2,3,1,5,69.0
936,419,0,4,1,6,25.0
937,389,2,1,1,5,80.0
938,186,0,1,1,5,54.0
939,389,2,1,1,5,49.0
940,389,2,3,1,5,61.0
941,124,3,3,1,7,22.0
942,389,2,3,1,5,55.0
943,389,2,1,1,5,77.0
944,389,2,1,1,5,38.0
945,390,3,1,1,5,32.0
946,389,2,1,1,7,31.0
947,389,2,1,1,5,82.0
948,389,2,3,1,5,49.0
949,389,2,1,1,5,67.0
950,389,2,1,1,5,61.0
951,389,2,1,1,5,52.0
952,205,3,1,1,2,42.0
953,389,2,1,1,5,66.0
954,389,2,3,1,5,67.0
955,389,2,1,1,5,65.0
956,389,2,3,1,5,59.0
957,389,2,3,1,5,47.0
958,118,3,1,1,3,58.0
959,389,2,1,1,1,53.0
960,59,0,1,1,7,40.0
961,389,2,3,1,5,63.0
962,389,2,1,1,5,58.0
963,389,2,1,1,5,61.0
964,389,2,1,1,5,68.0
965,389,2,1,1,5,58.0
966,389,2,1,1,5,53.0
967,389,2,1,1,5,50.0
968,389,2,1,1,5,52.0
969,381,0,3,1,5,56.0
970,389,2,1,1,5,60.0
971,186,0,3,1,5,45.0
972,389,2,1,1,5,69.0
973,389,2,3,1,5,52.0
974,389,2,3,1,5,63.0
975,389,2,3,1,5,67.0
976,389,2,1,1,5,63.0
977,178,3,3,1,3,53.0
978,389,2,1,1,5,60.0
979,389,2,1,1,5,51.0
980,389,2,1,1,5,87.0
981,389,2,3,1,5,61.0
982,389,2,1,1,5,60.0
983,389,2,3,1,5,59.0
984,389,2,1,1,5,66.0
985,356,0,1,1,2,38.0
986,389,2,1,1,5,70.0
987,389,2,1,1,5,71.0
988,389,2,1,1,5,77.0
989,389,2,1,1,5,60.0
990,389,2,3,1,5,62.0
991,420,0,4,1,7,47.0
992,389,2,1,1,7,39.0
993,148,0,1,1,5,47.0
994,389,2,3,1,5,40.0
995,389,2,3,1,5,82.0
996,389,2,1,1,5,63.0
997,216,3,3,1,2,35.0
998,389,2,1,1,5,64.0
999,389,2,1,1,5,54.0
1000,389,2,1,1,5,74.0
1001,389,2,1,1,5,60.0
1002,389,2,3,1,5,58.0
1003,186,3,1,1,3,49.0
1004,389,2,1,1,7,20.0
1005,16,0,1,1,5,42.0
1006,389,2,3,1,5,58.0
1007,389,2,3,1,7,49.0
1008,389,2,3,1,5,60.0
1009,389,2,1,1,5,67.0
1010,124,3,4,1,3,38.0
1011,389,2,1,1,5,66.0
1012,389,2,1,1,5,67.0
1013,61,3,1,1,3,59.0
1014,389,2,1,1,5,56.0
1015,389,2,4,1,5,60.0
1016,389,2,1,1,5,56.0
1017,389,2,1,1,7,45.0
1018,389,2,1,1,5,54.0
1019,186,3,3,1,3,33.0
1020,389,2,1,1,5,48.0
1021,389,2,4,1,5,52.0
1022,389,2,3,1,5,50.0
1023,313,3,1,1,7,38.0
1024,389,2,3,1,5,62.0
1025,389,2,3,1,5,74.0
1026,389,2,1,1,5,62.0
1027,389,2,1,1,5,62.0
1028,389,2,1,1,5,69.0
1029,396,0,1,1,1,47.0
1030,389,2,1,1,5,48.0
1031,389,2,3,1,5,40.0
1032,95,0,3,1,5,58.0
1033,389,2,3,1,5,66.0
1034,350,3,1,1,3,42.0
1035,389,2,3,1,5,45.0
1036,389,2,3,1,5,59.0
1037,389,2,1,1,5,53.0
1038,389,2,1,1,5,55.0
1039,389,2,3,1,5,45.0
1040,389,2,1,1,5,57.0
1041,389,2,1,1,5,78.0
1042,389,2,1,1,5,70.0
1043,389,2,3,0,5,46.0
1044,389,2,1,1,5,63.0
1045,389,2,1,1,5,62.0
1046,389,2,3,1,7,43.0
1047,389,2,1,1,5,51.0
1048,389,2,3,1,5,52.0
1049,389,2,4,1,7,24.0
1050,389,2,1,1,5,68.0
1051,389,2,3,1,5,30.0
1052,389,2,3,0,5,65.0
1053,153,1,1,0,7,53.0
1054,389,2,1,1,5,54.0
1055,230,1,1,1,7,18.0
1056,389,2,3,0,5,31.0
1057,389,2,3,1,5,80.0
1058,28,3,1,1,3,23.0
1059,389,2,3,0,5,41.0
1060,105,0,1,0,6,48.0
1061,389,2,1,1,5,48.0
1062,389,2,1,1,5,55.0
1063,389,2,3,1,5,57.0
1064,313,3,1,1,7,54.0
1065,289,0,3,1,5,57.0
1066,389,2,1,1,5,42.0
1067,389,2,1,1,5,52.0
1068,389,2,1,1,7,31.0
1069,205,3,3,1,3,24.0
1070,389,2,3,1,6,30.0
1071,389,2,1,1,6,68.0
1072,389,2,1,1,5,55.0
1073,14,3,3,1,3,19.0
1074,389,2,3,1,5,57.0
1075,389,2,4,0,5,40.0
1076,420,0,4,0,7,25.0
1077,338,1,1,0,7,40.0
1078,389,2,4,1,5,91.0
1079,389,2,4,1,5,56.0
1080,354,0,1,1,5,45.0
1081,389,2,3,1,5,36.0
1082,352,3,1,1,7,32.0
1083,389,2,1,1,5,46.0
1084,261,3,1,1,7,42.0
1085,169,0,1,1,7,19.0
1086,389,2,1,1,7,48.0
1087,282,3,1,1,3,34.0
1088,389,2,1,1,7,30.0
1089,389,2,1,1,7,22.0
1090,186,3,1,1,3,26.0
1091,260,0,3,1,5,37.0
1092,389,2,3,1,5,33.0
1093,352,3,4,1,3,30.0
1094,389,2,1,1,5,54.0
1095,214,3,3,1,3,29.0
1096,389,2,1,1,4,37.0
1097,352,3,1,1,3,34.0
1098,36,3,3,1,3,41.0
1099,389,2,1,1,7,20.0
1100,389,2,3,1,5,56.0
1101,352,3,2,1,3,32.0
1102,389,2,1,1,7,49.0
1103,355,3,4,1,3,19.0
1104,214,1,1,1,1,35.0
1105,186,0,1,1,7,37.0
1106,385,1,1,1,2,28.0
1107,47,3,1,1,2,38.0
1108,389,2,3,1,1,30.0
1109,389,2,1,1,5,47.0
1110,141,3,1,1,3,29.0
1111,389,2,3,1,5,38.0
1112,389,2,3,1,7,34.0
1113,389,2,3,1,5,47.0
1114,95,0,1,1,7,27.0
1115,95,0,3,1,5,32.0
1116,365,0,3,1,7,26.0
1117,389,2,1,1,5,44.0
1118,164,3,1,1,3,26.0
1119,10,3,3,1,2,33.0
1120,389,2,1,1,5,25.0
1121,312,3,1,1,3,59.0
1122,205,3,3,1,3,30.0
1123,409,0,1,1,5,34.0
1124,389,2,4,1,5,42.0
1125,382,0,4,1,2,24.0
1126,328,0,1,1,7,33.0
1127,389,2,1,1,5,40.0
1128,390,3,1,1,3,31.0
1129,186,0,1,1,5,43.0
1130,41,1,1,1,7,25.0
1131,389,2,1,1,2,31.0
1132,389,2,3,1,5,46.0
1133,74,0,1,1,7,29.0
1134,186,0,3,1,5,27.0
1135,389,2,1,1,7,34.0
1136,373,3,1,1,3,26.0
1137,389,2,4,1,5,33.0
1138,352,3,4,1,1,28.0
1139,381,0,3,1,5,46.0
1140,389,2,3,1,5,47.0
1141,389,2,1,1,5,60.0
1142,389,2,1,1,5,29.0
1143,389,2,1,1,5,48.0
1144,146,3,1,0,3,42.0
1145,205,3,3,0,3,20.0
1146,127,0,1,0,5,54.0
1147,389,2,1,0,5,56.0
1148,389,2,4,1,5,71.0
1149,389,2,4,1,5,59.0
1150,389,2,3,1,5,47.0
1151,205,3,1,1,2,37.0
1152,321,3,3,0,3,54.0
1153,389,2,3,1,5,47.0
1154,389,2,3,1,5,64.0
1155,389,2,3,1,5,56.0
1156,389,2,1,1,5,80.0
1157,186,0,3,1,3,43.0
1158,389,2,3,1,5,75.0
1159,389,2,3,1,5,40.0
1160,389,2,3,1,5,66.0
1161,186,0,3,1,5,58.0
1162,389,2,3,1,5,56.0
1163,205,1,3,1,5,57.0
1164,186,0,3,1,5,57.0
1165,141,3,1,1,3,68.0
1166,389,2,3,1,5,50.0
1167,389,0,1,1,5,57.0
1168,389,2,3,1,5,62.0
1169,389,2,1,1,5,79.0
1170,389,2,3,1,5,51.0
1171,389,2,3,1,5,42.0
1172,389,2,3,1,5,40.0
1173,389,2,1,1,5,51.0
1174,389,2,1,1,5,52.0
1175,389,2,3,1,5,61.0
1176,389,2,1,1,5,65.0
1177,389,2,1,1,5,68.0
1178,389,2,1,1,5,69.0
1179,389,2,3,1,5,53.0
1180,333,2,4,1,5,45.0
1181,7,3,4,1,3,24.0
1182,389,2,1,1,5,50.0
1183,398,3,1,1,3,38.0
1184,389,2,3,1,5,55.0
1185,389,2,1,1,5,52.0
1186,389,2,3,1,5,43.0
1187,389,2,4,1,5,58.0
1188,389,2,4,1,5,62.0
1189,389,2,3,1,5,49.0
1190,389,2,4,1,5,57.0
1191,389,2,4,1,5,43.0
1192,389,2,3,1,5,67.0
1193,389,2,3,1,5,51.0
1194,389,2,1,1,5,64.0
1195,389,2,3,1,5,66.0
1196,205,3,3,1,3,18.0
1197,389,2,3,1,5,53.0
1198,389,2,1,1,5,77.0
1199,389,2,1,1,5,56.0
1200,389,2,1,1,5,50.0
1201,389,2,1,1,5,35.0
1202,389,2,1,1,5,58.0
1203,389,2,1,1,5,37.0
1204,389,2,1,1,5,58.0
1205,389,2,3,1,5,50.0
1206,205,3,3,1,3,35.0
1207,389,2,3,1,5,61.0
1208,389,2,1,1,5,64.0
1209,219,0,1,1,7,28.0
1210,364,1,3,1,7,23.0
1211,389,2,3,1,5,32.0
1212,389,2,1,1,5,61.0
1213,97,3,3,1,3,25.0
1214,389,2,3,1,5,40.0
1215,389,2,3,1,5,54.0
1216,317,3,1,1,3,42.0
1217,95,3,1,1,3,28.0
1218,389,2,3,1,5,43.0
1219,389,2,1,1,7,25.0
1220,389,2,1,1,5,56.0
1221,389,2,1,1,5,57.0
1222,389,2,1,1,5,63.0
1223,31,0,1,1,2,63.0
1224,389,2,1,1,5,72.0
1225,389,2,1,1,5,80.0
1226,105,0,1,1,5,61.0
1227,389,2,3,1,5,58.0
1228,205,3,1,1,7,21.0
1229,97,3,1,1,3,26.0
1230,389,2,1,1,5,50.0
1231,342,3,1,1,3,26.0
1232,174,0,2,1,2,23.0
1233,141,3,1,1,3,32.0
1234,30,3,1,1,2,25.0
1235,309,0,1,1,7,31.0
1236,205,3,3,1,3,18.0
1237,389,2,1,1,7,21.0
1238,186,3,1,1,4,29.0
1239,389,2,1,1,5,76.0
1240,97,3,3,1,3,26.0
1241,214,3,1,1,3,24.0
1242,389,2,3,1,5,49.0
1243,389,2,1,1,5,54.0
1244,389,2,4,1,5,84.0
1245,117,1,4,1,7,24.0
1246,389,2,4,1,5,66.0
1247,389,2,4,1,5,54.0
1248,389,2,3,0,5,57.0
1249,389,2,1,1,5,92.0
1250,389,2,4,1,5,55.0
1251,279,3,3,1,3,40.0
1252,389,2,1,0,5,51.0
1253,95,0,3,1,2,31.0
1254,396,0,1,1,5,50.0
1255,181,3,3,1,3,22.0
1256,36,0,1,1,7,36.0
1257,186,0,3,1,5,21.0
1258,389,2,3,1,5,31.0
1259,94,3,3,1,3,27.0
1260,389,2,3,1,5,26.0
1261,389,2,3,1,5,30.0
1262,389,2,3,1,7,21.0
1263,389,2,3,1,5,62.0
1264,14,3,3,1,1,47.0
1265,389,2,3,1,5,50.0
1266,186,0,3,1,5,26.0
1267,389,2,3,1,5,23.0
1268,389,2,3,1,5,33.0
1269,188,3,4,1,2,43.0
1270,389,2,4,1,5,62.0
1271,389,2,1,1,5,48.0
1272,414,3,3,1,2,25.0
1273,47,0,1,0,1,33.0
1274,389,2,3,1,5,56.0
1275,389,2,1,1,5,68.0
1276,313,3,1,1,3,41.0
1277,186,0,3,1,5,47.0
1278,205,3,3,1,2,42.0
1279,389,2,3,1,5,58.0
1280,389,2,1,1,5,56.0
1281,95,0,1,1,5,45.0
1282,389,2,1,1,6,53.0
1283,389,2,4,1,4,62.0
1284,36,0,4,0,7,25.0
1285,389,2,4,1,5,89.0
1286,301,0,4,0,5,57.0
1287,389,2,4,1,7,26.0
1288,389,2,3,1,5,54.0
1289,410,0,4,1,7,28.0
1290,268,0,1,0,7,32.0
1291,389,2,1,0,5,51.0
1292,389,2,4,1,5,44.0
1293,389,2,3,1,5,70.0
1294,389,2,1,1,5,66.0
1295,389,2,3,1,5,41.0
1296,59,0,3,1,7,34.0
1297,6,3,3,1,7,28.0
1298,389,2,3,1,5,52.0
1299,140,0,3,1,5,28.0
1300,111,1,1,1,2,46.0
1301,389,2,1,1,5,59.0
1302,389,2,3,1,5,54.0
1303,389,2,3,1,5,66.0
1304,389,2,3,1,5,35.0
1305,389,2,3,1,5,61.0
1306,389,2,1,1,5,61.0
1307,150,3,1,1,4,39.0
1308,389,2,1,1,5,60.0
1309,389,2,3,1,5,47.0
1310,389,2,4,1,5,38.0
1311,389,2,1,1,5,79.0
1312,384,3,3,1,2,56.0
1313,389,2,3,1,5,42.0
1314,389,2,3,1,5,74.0
1315,389,2,3,1,5,63.0
1316,95,0,3,1,5,32.0
1317,389,2,3,1,5,40.0
1318,389,2,1,1,5,59.0
1319,389,2,1,1,7,46.0
1320,389,2,3,1,5,44.0
1321,389,2,1,1,5,59.0
1322,186,0,3,1,5,49.0
1323,389,2,3,1,5,59.0
1324,389,2,1,1,5,50.0
1325,389,2,1,1,5,56.0
1326,389,2,1,0,5,56.0
1327,389,2,4,0,5,38.0
1328,389,2,3,0,5,44.0
1329,95,0,3,0,5,49.0
1330,389,2,3,1,5,62.0
1331,389,2,3,0,5,42.0
1332,205,3,3,1,3,25.0
1333,389,2,1,1,5,49.0
1334,120,3,1,1,3,30.0
1335,389,2,1,1,4,42.0
1336,389,2,1,1,5,80.0
1337,189,0,1,1,5,41.0
1338,389,2,1,1,5,59.0
1339,389,2,1,1,5,61.0
1340,97,3,1,1,3,53.0
1341,389,2,3,1,5,39.0
1342,389,2,1,1,5,78.0
1343,389,2,1,1,5,44.0
1344,7,3,1,1,2,20.0
1345,389,2,1,1,5,84.0
1346,389,2,1,1,5,70.0
1347,389,2,1,1,5,66.0
1348,389,2,4,1,5,57.0
1349,63,0,1,1,5,37.0
1350,389,2,4,1,5,52.0
1351,152,0,1,1,7,37.0
1352,141,3,3,1,3,37.0
1353,389,2,1,1,5,50.0
1354,389,2,3,0,7,25.0
1355,389,2,1,1,5,35.0
1356,389,2,1,1,5,60.0
1357,389,2,1,1,5,60.0
1358,186,0,3,1,7,27.0
1359,389,2,1,1,5,26.0
1360,186,0,4,1,5,20.0
1361,389,2,4,1,5,44.0
1362,389,2,1,1,5,47.0
1363,289,3,1,1,7,45.0
1364,141,3,4,1,3,27.0
1365,389,2,4,1,5,46.0
1366,389,2,4,1,5,51.0
1367,95,0,4,1,5,28.0
1368,431,0,1,1,7,25.0
1369,369,3,4,1,3,23.0
1370,389,2,1,1,5,75.0
1371,390,3,1,1,3,27.0
1372,389,2,1,1,7,48.0
1373,127,3,4,1,4,23.0
1374,30,0,4,1,6,34.0
1375,389,2,1,1,5,62.0
1376,389,2,4,1,5,54.0
1377,389,2,4,1,5,61.0
1378,389,2,1,1,5,52.0
1379,389,2,4,1,7,24.0
1380,389,2,4,1,5,45.0
1381,389,2,4,1,5,45.0
1382,141,3,1,1,2,24.0
1383,389,2,4,1,5,89.0
1384,76,0,4,1,5,68.0
1385,389,2,1,1,7,46.0
1386,389,2,1,1,5,40.0
1387,352,3,4,1,3,42.0
1388,389,2,4,1,5,45.0
1389,389,2,1,1,7,23.0
1390,28,3,1,1,3,39.0
1391,389,2,1,1,6,48.0
1392,389,2,3,1,5,50.0
1393,42,0,1,1,5,49.0
1394,389,2,4,1,5,53.0
1395,389,2,3,1,5,50.0
1396,389,2,4,1,5,48.0
1397,124,3,1,1,3,47.0
1398,389,2,4,1,5,51.0
1399,389,2,4,1,5,74.0
1400,389,2,3,1,5,61.0
1401,19,3,4,1,3,18.0
1402,389,2,1,1,5,34.0
1403,97,3,3,1,3,42.0
1404,124,3,4,1,3,37.0
1405,389,2,4,1,5,48.0
1406,389,2,4,1,5,69.0
1407,389,2,4,1,5,62.0
1408,352,3,1,1,3,47.0
1409,85,3,1,1,3,56.0
1410,389,2,1,1,5,32.0
1411,430,3,1,1,7,33.0
1412,306,0,3,1,5,65.0
1413,389,2,1,1,5,63.0
1414,389,2,4,1,5,51.0
1415,175,1,4,1,2,21.0
1416,352,3,3,1,3,31.0
1417,162,0,1,1,7,29.0
1418,389,2,4,1,5,48.0
1419,389,2,4,1,5,52.0
1420,148,0,3,1,5,49.0
1421,389,2,4,1,6,27.0
1422,90,1,4,1,7,43.0
1423,409,0,1,1,5,46.0
1424,389,2,4,1,5,48.0
1425,389,2,3,1,5,21.0
1426,226,3,3,1,3,26.0
1427,389,2,4,1,5,52.0
1428,389,2,3,1,5,68.0
1429,389,2,1,1,5,52.0
1430,389,2,4,1,5,49.0
1431,389,2,1,1,5,59.0
1432,389,2,1,1,5,54.0
1433,426,3,4,1,3,17.0
1434,389,2,3,1,5,51.0
1435,389,2,1,1,5,59.0
1436,389,2,1,1,5,50.0
1437,389,2,4,1,7,31.0
1438,95,0,1,1,4,27.0
1439,389,2,1,1,5,66.0
1440,389,2,1,1,5,55.0
1441,389,2,1,1,5,51.0
1442,186,0,3,1,5,40.0
1443,389,2,1,1,5,66.0
1444,36,0,4,0,5,55.0
1445,389,2,4,1,5,41.0
1446,389,2,4,1,5,32.0
1447,389,2,1,1,5,68.0
1448,389,2,1,1,5,56.0
1449,389,2,3,1,5,58.0
1450,352,3,3,1,3,24.0
1451,389,2,1,1,5,57.0
1452,389,2,1,1,5,69.0
1453,186,3,3,1,7,24.0
1454,186,0,1,1,5,51.0
1455,186,3,1,1,5,52.0
1456,389,2,3,1,5,54.0
1457,406,0,3,1,5,53.0
1458,192,3,3,1,6,21.0
1459,389,2,3,1,1,24.0
1460,360,3,1,1,3,0.0
1461,389,2,3,1,5,46.0
1462,389,2,3,1,5,54.0
1463,389,2,3,1,5,52.0
1464,389,2,3,1,4,36.0
1465,186,3,1,1,3,42.0
1466,389,2,1,1,5,51.0
1467,389,2,1,1,5,78.0
1468,389,2,1,1,5,44.0
1469,36,0,3,1,7,23.0
1470,205,1,3,1,2,44.0
1471,292,3,1,1,3,25.0
1472,389,2,1,1,5,47.0
1473,389,2,1,1,7,43.0
1474,389,2,3,1,5,59.0
1475,389,2,1,1,5,45.0
1476,389,2,3,1,5,45.0
1477,42,0,2,1,5,46.0
1478,389,2,3,1,5,50.0
1479,19,3,1,1,3,25.0
1480,389,2,1,1,5,49.0
1481,313,0,1,1,7,46.0
1482,389,2,3,1,5,51.0
1483,389,2,3,1,5,50.0
1484,389,2,3,1,5,44.0
1485,389,2,3,1,5,56.0
1486,389,2,3,1,5,50.0
1487,390,3,4,1,0,24.0
1488,186,0,3,1,5,29.0
1489,352,3,3,1,3,19.0
1490,186,3,3,1,3,19.0
1491,97,3,3,1,2,27.0
1492,289,0,1,1,5,44.0
1493,382,0,1,1,7,54.0
1494,389,2,4,1,5,47.0
1495,389,2,1,1,5,68.0
1496,389,2,1,1,5,40.0
1497,205,1,4,1,5,38.0
1498,389,2,1,1,5,73.0
1499,389,2,4,1,5,41.0
1500,141,1,1,1,5,64.0
1501,389,2,1,1,5,58.0
1502,389,2,1,1,5,62.0
1503,389,2,4,1,5,56.0
1504,389,2,1,1,5,60.0
1505,243,3,3,1,3,27.0
1506,389,2,1,1,5,63.0
1507,389,2,1,1,5,39.0
1508,389,2,1,1,5,48.0
1509,205,3,3,1,3,26.0
1510,389,2,1,1,5,49.0
1511,282,3,4,1,2,22.0
1512,389,2,4,1,5,47.0
1513,124,3,4,1,7,36.0
1514,389,2,3,1,5,62.0
1515,389,2,4,1,5,47.0
1516,389,2,4,1,5,49.0
1517,389,2,1,1,5,65.0
1518,140,0,3,1,7,32.0
1519,389,2,4,1,5,64.0
1520,389,2,1,1,5,67.0
1521,389,2,1,1,5,61.0
1522,74,3,1,1,3,34.0
1523,396,0,4,1,5,53.0
1524,389,2,1,1,5,58.0
1525,389,2,1,1,5,60.0
1526,389,2,1,1,5,46.0
1527,102,1,1,1,2,31.0
1528,389,2,3,1,5,52.0
1529,389,2,4,1,5,64.0
1530,289,0,1,1,5,45.0
1531,314,3,1,1,7,53.0
1532,389,2,1,1,5,63.0
1533,389,2,3,1,5,41.0
1534,389,2,1,1,5,47.0
1535,389,2,3,1,5,59.0
1536,252,0,1,1,5,52.0
1537,389,2,1,1,5,52.0
1538,389,2,1,1,5,45.0
1539,389,2,4,1,7,32.0
1540,389,2,1,1,7,70.0
1541,124,3,4,1,3,22.0
1542,389,2,4,1,5,49.0
1543,186,0,4,1,5,47.0
1544,352,3,4,1,2,43.0
1545,260,0,3,1,5,59.0
1546,226,0,1,1,7,34.0
1547,389,2,4,1,5,42.0
1548,390,3,4,1,2,44.0
1549,389,2,1,1,5,62.0
1550,389,2,1,1,5,48.0
1551,357,3,1,1,3,57.0
1552,389,2,1,1,5,51.0
1553,286,3,1,1,3,38.0
1554,389,2,1,1,7,30.0
1555,313,0,1,1,5,62.0
1556,389,2,3,1,5,50.0
1557,352,3,3,1,0,29.0
1558,95,3,1,1,3,32.0
1559,389,2,1,1,5,61.0
1560,389,2,1,1,5,57.0
1561,389,2,1,1,5,61.0
1562,389,2,4,1,5,52.0
1563,389,2,1,1,7,43.0
1564,389,2,1,1,7,39.0
1565,389,2,1,1,5,54.0
1566,389,2,1,1,7,36.0
1567,75,0,1,1,7,49.0
1568,389,2,1,1,5,45.0
1569,389,2,1,1,5,51.0
1570,389,2,3,1,5,62.0
1571,19,3,3,1,3,17.0
1572,389,2,3,1,5,54.0
1573,396,0,3,1,5,63.0
1574,176,3,3,1,3,19.0
1575,389,2,1,1,5,59.0
1576,364,3,1,1,1,68.0
1577,389,2,1,1,5,59.0
1578,19,3,1,1,3,62.0
1579,389,2,4,1,5,57.0
1580,389,2,1,1,7,33.0
1581,435,0,1,1,7,29.0
1582,389,2,1,1,5,62.0
1583,389,2,1,1,5,70.0
1584,389,2,1,1,5,49.0
1585,297,3,3,1,3,41.0
1586,389,2,1,1,5,47.0
1587,389,2,3,1,5,52.0
1588,389,2,1,1,5,64.0
1589,389,2,1,1,5,55.0
1590,205,1,4,1,7,20.0
1591,55,0,1,1,7,42.0
1592,389,2,1,1,2,41.0
1593,389,2,4,1,5,43.0
1594,389,2,4,1,4,61.0
1595,389,2,1,1,5,65.0
1596,389,2,1,1,5,58.0
1597,149,3,1,1,6,43.0
1598,120,3,1,1,7,35.0
1599,389,2,1,1,5,65.0
1600,389,2,3,1,5,42.0
1601,389,2,3,1,5,52.0
1602,389,2,1,1,5,38.0
1603,95,0,3,1,2,48.0
1604,352,3,4,1,1,21.0
1605,389,2,4,1,5,53.0
1606,389,2,4,1,5,48.0
1607,389,2,1,1,7,52.0
1608,389,2,4,1,5,73.0
1609,367,3,4,1,3,52.0
1610,203,0,1,1,5,30.0
1611,36,0,4,1,5,38.0
1612,352,3,4,1,7,26.0
1613,389,2,3,1,5,52.0
1614,205,3,3,1,3,21.0
1615,389,2,3,1,6,26.0
1616,389,2,1,1,5,59.0
1617,389,2,4,1,5,63.0
1618,389,2,1,1,5,57.0
1619,389,2,4,1,5,32.0
1620,389,2,1,1,5,57.0
1621,389,2,1,1,5,67.0
1622,310,3,7,1,3,45.0
1623,389,2,3,1,5,55.0
1624,389,2,1,1,5,59.0
1625,389,2,3,1,5,54.0
1626,389,2,1,1,5,45.0
1627,389,2,1,1,5,49.0
1628,389,2,1,1,5,62.0
1629,141,3,1,1,1,33.0
1630,389,2,1,1,5,44.0
1631,389,2,1,1,7,38.0
1632,389,2,1,1,5,62.0
1633,389,2,3,1,5,40.0
1634,36,0,4,1,0,56.0
1635,389,2,4,1,7,38.0
1636,389,2,4,1,5,53.0
1637,389,2,4,1,5,57.0
1638,389,2,1,1,5,60.0
1639,314,3,1,1,3,42.0
1640,389,2,4,1,5,48.0
1641,389,2,4,1,5,72.0
1642,74,0,1,1,5,49.0
1643,141,3,1,1,3,53.0
1644,358,3,1,1,7,44.0
1645,123,0,4,1,7,28.0
1646,251,3,1,1,3,22.0
1647,97,3,3,1,2,35.0
1648,343,3,1,0,2,22.0
1649,389,2,1,1,5,42.0
1650,389,2,1,1,5,54.0
1651,389,2,1,1,5,79.0
1652,389,2,3,1,5,65.0
1653,389,2,1,1,5,79.0
1654,389,2,3,1,5,43.0
1655,174,0,1,0,7,40.0
1656,389,2,4,0,5,40.0
1657,389,2,4,0,5,53.0
1658,69,3,1,0,1,34.0
1659,389,2,1,0,5,59.0
1660,163,0,3,0,5,52.0
1661,233,1,1,0,5,52.0
1662,389,2,3,0,5,53.0
1663,205,3,3,1,7,27.0
1664,298,0,3,1,2,27.0
1665,389,2,3,1,5,34.0
1666,140,0,3,1,5,50.0
1667,389,2,1,1,5,51.0
1668,389,2,3,1,5,58.0
1669,389,2,3,1,5,40.0
1670,389,2,4,1,5,58.0
1671,389,2,4,1,5,54.0
1672,389,2,4,0,5,57.0
1673,389,2,1,1,5,74.0
1674,389,2,1,1,5,62.0
1675,389,2,4,0,5,53.0
1676,389,2,3,0,5,51.0
1677,389,2,1,1,5,54.0
1678,205,3,3,1,2,39.0
1679,389,2,3,1,5,41.0
1680,389,2,3,1,7,29.0
1681,389,2,3,1,7,36.0
1682,36,0,3,1,5,41.0
1683,389,2,1,1,5,37.0
1684,205,3,1,1,2,37.0
1685,389,2,1,1,5,64.0
1686,382,0,1,0,7,45.0
1687,36,3,3,1,7,31.0
1688,389,2,3,0,5,51.0
1689,389,2,1,1,5,58.0
1690,148,0,1,1,7,40.0
1691,301,0,3,1,5,53.0
1692,43,0,1,1,2,35.0
1693,389,2,1,1,5,56.0
1694,389,2,3,1,5,67.0
1695,389,2,3,1,5,51.0
1696,186,0,3,1,5,56.0
1697,205,3,1,1,3,47.0
1698,389,2,4,1,5,39.0
1699,389,2,1,1,5,67.0
1700,386,3,3,1,3,35.0
